Date,ECOPETROL.CL,GEB.CL,PFCIBEST.CL,CIBEST.CL,GOOGL,AAPL,BVC.CL,NKE,IVV
2015-01-02,740.6466064453125,730.9342041015625,14725.8544921875,15198.560546875,62368.59226226807,57510.36262512207,5366.837890625,97633.03518295288,405285.0742340088
2015-01-05,687.6078491210938,710.6930541992188,14384.595703125,14989.6044921875,62597.02766418457,57184.51097488403,4957.93408203125,98285.69675445557,407389.2626953125
2015-01-06,687.6078491210938,710.6930541992188,14384.595703125,15099.578125,61504.39846801758,57613.50686645508,4957.93408203125,98431.3042602539,406709.1123046875
2015-01-07,695.1846923828125,710.6930541992188,14570.7412109375,14956.6103515625,60822.51885986328,57944.08514404297,4957.93408203125,99643.75143432617,408376.7738647461
2015-01-08,714.127197265625,737.6812744140625,14456.9873046875,14626.6875,60054.04979133606,59203.94639968872,5009.046875,100306.45882797241,408995.443939209
2015-01-09,742.5407104492188,760.1715698242188,14157.08984375,14681.6708984375,59991.14611816406,59937.258361816406,5009.046875,100321.8046875,410127.796875
2015-01-13,725.4926147460938,757.922607421875,14467.3251953125,14846.634765625,59080.37685043551,57959.01152162999,5366.837890625,97579.60531356838,398935.9454392269
2015-01-14,725.4926147460938,757.922607421875,14467.3251953125,14406.7333984375,60891.33337211609,59022.1997051239,5366.837890625,98384.85135269165,405343.77406311035
2015-01-15,717.9155883789062,742.1793823242188,14095.04296875,14582.6962890625,60272.85496520996,57053.60126399994,5034.60302734375,96817.63506126404,398973.0269393921
2015-01-16,700.8674926757812,739.930419921875,14126.06640625,14516.712890625,59943.03967285156,55589.11706542969,5085.71630859375,95255.56958007812,396799.5986328125
2015-01-20,700.8674926757812,735.4323120117188,14043.3388671875,14571.69921875,60033.69414138794,57165.41720581055,4906.82177734375,96133.64226531982,398784.6547546387
2015-01-21,708.4443969726562,735.4323120117188,14157.08984375,14560.701171875,61289.75224494934,57626.09386444092,4855.708984375,96071.40636444092,400913.34342956543
2015-01-22,731.17529296875,733.1832275390625,14167.4345703125,14791.646484375,63201.41175079346,59050.59272003174,4804.59619140625,98351.09857177734,406280.7899169922
2015-01-23,738.7522583007812,733.1832275390625,14322.552734375,14857.6318359375,64070.900329589844,59655.58853149414,4906.82177734375,99168.33959960938,406151.7736816406
2015-01-26,770.9542236328125,746.6774291992188,14767.220703125,15132.5712890625,62387.955825805664,58716.92102050781,5034.60302734375,97697.14279174805,400401.41760253906
2015-01-27,770.9542236328125,746.6774291992188,14767.220703125,15110.5771484375,60590.50340929907,56668.323198936414,5034.60302734375,95833.5397672886,395073.04410674796
2015-01-28,769.0599365234375,724.1871337890625,14777.5625,15033.59765625,59030.859062194824,59327.95554161072,4983.490234375,93766.91526794434,386421.032913208
2015-01-29,748.2232055664062,719.6891479492188,14653.466796875,15099.578125,61362.720207214355,63492.482553482056,5009.046875,98946.08101654053,404900.5131378174
2015-01-30,744.4349365234375,719.6891479492188,14694.833984375,15099.578125,63393.44423074275,61709.594706716016,4932.3779296875,94900.60343549773,394310.8481793031
2015-02-02,788.0023193359375,733.1832275390625,14694.833984375,14670.673828125,63459.2526140213,63177.50278759003,4906.82177734375,95610.87764167786,403530.94915008545
2015-02-03,788.0023193359375,733.1832275390625,14694.833984375,14824.63671875,62334.222509384155,61939.911615371704,4906.82177734375,95180.12217330933,401182.10862731934
2015-02-04,873.242919921875,751.175537109375,14591.4208984375,14736.6630859375,62353.59603881836,63288.817195892334,5034.60302734375,95675.32569885254,405359.00314331055
2015-02-05,829.6754760742188,757.922607421875,14446.6455078125,14791.646484375,62493.525992393494,63433.837564468384,5060.16064453125,96038.04380226135,407629.6643676758
2015-02-06,844.8294677734375,742.1793823242188,14446.6455078125,14835.640625,63018.87600663118,62947.27014807612,4957.93408203125,94514.73922443576,406621.75843276083
2015-02-09,841.0410766601562,742.1793823242188,14291.5244140625,14681.6708984375,62048.07421875,62931.51262664795,4957.93408203125,93233.50547790527,402100.50677490234
2015-02-10,841.0410766601562,742.1793823242188,14291.5244140625,14472.7177734375,63778.91757583618,64601.73698425293,4957.93408203125,95531.30337524414,409374.97665405273
2015-02-11,791.7908325195312,726.4363403320312,14250.162109375,14450.73046875,64150.83162689209,66768.47619152069,4932.3779296875,94976.346616745,413613.73500823975
2015-02-12,784.2138061523438,724.1871337890625,14115.7294921875,14076.8076171875,64672.72123146057,67163.32818508148,4779.0400390625,95057.32335090637,414686.4746246338
2015-02-13,805.0504760742188,730.9342041015625,13784.80859375,14164.7919921875,65091.400488853455,67294.80399990082,4804.59619140625,94819.93705749512,415338.7455749512
2015-02-17,827.781494140625,733.1832275390625,13795.1484375,13955.8359375,63278.59429186676,66549.32197448099,4957.93408203125,93037.06951270346,409062.087177895
2015-02-18,831.56982421875,735.4323120117188,13691.736328125,13999.8271484375,65418.42755699158,69580.0767326355,4932.3779296875,98452.31917953491,424653.8504180908
2015-02-19,829.6754760742188,739.930419921875,13764.1259765625,14021.8212890625,66066.2156906128,69634.02646636963,4932.3779296875,98820.20962524414,425534.5673828125
2015-02-20,814.5218505859375,742.1793823242188,13753.7861328125,13955.8359375,65504.025970458984,70203.27041244507,4779.0400390625,100117.38737487793,428130.63412475586
2015-02-23,810.7332153320312,735.4323120117188,13681.396484375,13999.8271484375,66194.15531158447,73786.3528251648,4779.0400390625,102544.48667526245,437996.1154937744
2015-02-24,810.7332153320312,735.4323120117188,13681.396484375,13856.8583984375,66886.16954040527,73590.40449523926,4779.0400390625,103358.4878540039,440898.89904785156
2015-02-25,814.5218505859375,742.1793823242188,13443.548828125,13636.9091796875,67421.15963745117,71135.69403076172,4779.0400390625,104037.29475402832,437049.2554321289
2015-02-26,812.6275634765625,735.4323120117188,13422.865234375,13603.9189453125,69088.55168914795,72239.00950241089,4779.0400390625,104816.82793045044,437787.43452453613
2015-02-27,791.7908325195312,735.4323120117188,13412.525390625,13790.873046875,69584.8395614624,71239.0610961914,4779.0400390625,105083.68685913086,436873.67098999023
2015-03-02,759.5888061523438,742.1793823242188,13133.3115234375,13438.955078125,72200.78979492188,72679.19565582275,4779.0400390625,108475.36207580566,446351.54296875
2015-03-03,759.5888061523438,742.1793823242188,13133.3115234375,13449.951171875,73535.23170089722,73694.1350440979,4779.0400390625,108893.62978363037,449609.96795654297
2015-03-04,717.9155883789062,742.1793823242188,13174.6796875,13383.9658203125,72888.85862064362,72641.08699607849,4779.0400390625,107526.12760925293,444145.2353591919
2015-03-05,727.3867797851562,746.6774291992188,13081.609375,13197.01171875,73409.31378936768,71563.84645080566,4651.2587890625,108754.82815551758,445393.98291015625
2015-03-06,721.7041015625,735.4323120117188,12926.490234375,12812.0927734375,73156.2358379364,72487.78138160706,4753.4833984375,108262.01972961426,444196.6941833496
2015-03-09,681.925048828125,730.9342041015625,12306.0146484375,12647.13671875,73622.6290397644,73107.94259262085,4549.03271484375,109307.91281890869,447951.42150878906
2015-03-10,681.925048828125,730.9342041015625,12306.0146484375,12812.0927734375,73016.79161071777,72813.84607315063,4549.03271484375,110118.01692962646,448126.94244384766
2015-03-11,689.5021362304688,717.4400024414062,12440.455078125,12262.22265625,72281.34352302551,71296.04252624512,4293.46923828125,108493.48529052734,445981.48251342773
2015-03-12,700.8674926757812,715.1910400390625,12492.1630859375,12867.0869140625,73049.80444908142,72640.36417007446,4395.69482421875,110512.23564147949,451890.20919799805
2015-03-13,710.338623046875,724.1871337890625,12730.0078125,13120.0283203125,71986.2871170044,72138.39340209961,4395.69482421875,109111.4559173584,449116.6877746582
2015-03-16,708.4443969726562,739.930419921875,13236.7275390625,13570.927734375,74336.47192382812,74154.68254470825,4446.8076171875,111669.86081314087,462967.7716217041
2015-03-17,708.4443969726562,739.930419921875,13236.7275390625,13581.9208984375,73512.73158073425,75098.44168376923,4446.8076171875,111345.8728275299,459588.3903274536
2015-03-18,721.7041015625,735.4323120117188,13236.7275390625,13801.8740234375,74457.42610931396,75758.09420013428,4472.36279296875,112189.69432067871,463871.72955322266
2015-03-19,729.2808837890625,733.1832275390625,13495.255859375,13911.8466796875,73375.24580955505,74420.61853408813,4574.5888671875,111969.94256973267,457177.3796081543
2015-03-20,708.4443969726562,719.6891479492188,13412.525390625,13801.8740234375,72000.98957061768,71947.01000213623,4549.03271484375,113704.65713500977,451544.129486084
2015-03-24,733.0696411132812,728.6851806640625,12595.5712890625,12845.08984375,71829.85036468506,70651.86703491211,4472.36279296875,109514.4819946289,437172.9180908203
