Date,ECOPETROL.CL,GEB.CL,PFCIBEST.CL,CIBEST.CL,GOOGL,AAPL,BVC.CL,NKE,IVV
2015-01-02,705.910888671875,730.9342651367188,14480.427734375,14993.775390625,62368.59226226807,57510.385274887085,4849.42919921875,97633.04424285889,405285.0742340088
2015-01-05,655.3595581054688,710.6929931640625,14144.8544921875,14787.640625,62597.02766418457,57184.51560974121,4479.94873046875,98285.65967559814,407389.33685302734
2015-01-06,655.3595581054688,710.6929931640625,14144.8544921875,14896.1376953125,61504.407806396484,57613.52087402344,4479.94873046875,98431.33227539062,406709.1496582031
2015-01-07,662.5811767578125,710.6929931640625,14327.8935546875,14755.09375,60822.5142288208,57944.08977508545,4479.94873046875,99643.74217224121,408376.8479614258
2015-01-08,680.6353149414062,737.681396484375,14216.03515625,14429.6171875,60054.04979133606,59203.928173065186,4526.13427734375,100306.44971466064,408995.22521972656
2015-01-09,707.7161865234375,760.1717529296875,13921.138671875,14483.859375,59991.15072631836,59937.2629699707,4526.13427734375,100321.77703857422,410127.72314453125
2015-01-13,691.4676513671875,757.9227294921875,14226.208984375,14646.5966796875,59080.38590728957,57959.01605005702,4849.42919921875,97579.61437042244,398935.9454392269
2015-01-14,691.4676513671875,757.9227294921875,14226.208984375,14212.625,60891.33337211609,59022.185817718506,4849.42919921875,98384.82357788086,405343.8110961914
2015-01-15,684.2459716796875,742.1795043945312,13860.1279296875,14386.21484375,60272.85036563873,57053.587465286255,4549.2265625,96817.62586212158,398972.8797531128
2015-01-16,667.997314453125,739.9302978515625,13890.6337890625,14321.1201171875,59943.03515625,55589.12158203125,4595.41162109375,95255.560546875,396799.5986328125
2015-01-20,667.997314453125,735.4323120117188,13809.283203125,14375.365234375,60033.70319747925,57165.40814971924,4433.76318359375,96133.66037750244,398784.72720336914
2015-01-21,675.2188720703125,735.4323120117188,13921.138671875,14364.5166015625,61289.75224494934,57626.08480453491,4387.57958984375,96071.42448425293,400913.23471069336
2015-01-22,696.8837890625,733.1832885742188,13931.30859375,14592.3515625,63201.42532348633,59050.57009887695,4341.39404296875,98351.11666870117,406280.89849853516
2015-01-23,704.1052856445312,733.1832885742188,14083.83984375,14657.4462890625,64070.8957824707,59655.583984375,4433.76318359375,99168.33959960938,406151.81005859375
2015-01-26,734.7970581054688,746.677490234375,14521.099609375,14928.6826171875,62387.955825805664,58716.956787109375,4549.2265625,97697.11596679688,400401.41760253906
2015-01-27,734.7970581054688,746.677490234375,14521.099609375,14906.986328125,60590.50788069656,56668.31872753892,4549.2265625,95833.51293890364,395073.008335568
2015-01-28,732.9915771484375,724.1871948242188,14531.271484375,14831.037109375,59030.85463142395,59327.951110839844,4503.041015625,93766.96843719482,386421.139251709
2015-01-29,713.1322021484375,719.68896484375,14409.2421875,14896.1376953125,61362.72480583191,63492.48715209961,4526.13427734375,98946.07181930542,404900.5499267578
2015-01-30,709.521484375,719.68896484375,14449.9169921875,14896.1376953125,63393.44423074275,61709.599242581986,4456.857421875,94900.61250722967,394310.81189237535
2015-02-02,751.0455322265625,733.1832885742188,14449.9169921875,14473.005859375,63459.25720024109,63177.51654624939,4433.76318359375,95610.86846923828,403531.13259887695
2015-02-03,751.0455322265625,733.1832885742188,14449.9169921875,14624.8994140625,62334.21801376343,61939.89812850952,4433.76318359375,95180.12217330933,401182.28845214844
2015-02-04,832.28857421875,751.1754760742188,14348.2333984375,14538.1064453125,62353.60059738159,63288.8126373291,4549.2265625,95675.28011322021,405358.9666748047
2015-02-05,790.7645263671875,757.9227294921875,14205.869140625,14592.3515625,62493.525992393494,63433.837564468384,4572.31884765625,96038.07102203369,407629.73695373535
2015-02-06,805.2075805664062,742.1795043945312,14205.869140625,14635.7509765625,63018.87146656914,62947.27468813816,4479.94873046875,94514.75738468394,406621.83107375354
2015-02-09,801.5968017578125,742.1795043945312,14053.333984375,14483.859375,62048.07421875,62931.499099731445,4479.94873046875,93233.49645996094,402100.5428466797
2015-02-10,801.5968017578125,742.1795043945312,14053.333984375,14277.7197265625,63778.91757583618,64601.75514984131,4479.94873046875,95531.31245803833,409374.86766052246
2015-02-11,754.656494140625,726.4361572265625,14012.662109375,14256.0234375,64150.84538555145,66768.46701908112,4456.857421875,94976.346616745,413613.88176727295
2015-02-12,747.4349365234375,724.1871948242188,13880.4638671875,13887.1455078125,64672.72123146057,67163.32362937927,4318.3017578125,95057.25957107544,414686.51107025146
2015-02-13,767.2943115234375,730.9342651367188,13555.060546875,13973.9453125,65091.400488853455,67294.82671165466,4341.39404296875,94819.92797279358,415338.7455749512
2015-02-17,788.9589233398438,733.1832885742188,13565.2333984375,13767.8046875,63278.60322321765,66549.33537150733,4479.94873046875,93037.02485594898,409062.2300795093
2015-02-18,792.56982421875,735.4323120117188,13463.54296875,13811.19921875,65418.42755699158,69580.05354881287,4456.857421875,98452.34700012207,424653.8504180908
2015-02-19,790.7645263671875,739.9302978515625,13534.7216796875,13832.8984375,66066.21104049683,69634.0590171814,4456.857421875,98820.18172454834,425534.53018188477
2015-02-20,776.3213500976562,742.1795043945312,13524.5537109375,13767.8046875,65504.03062057495,70203.25646209717,4318.3017578125,100117.4059753418,428130.6713256836
2015-02-23,772.7105712890625,735.4323120117188,13453.3740234375,13811.19921875,66194.15055274963,73786.34330749512,4318.3017578125,102544.49619293213,437996.19163513184
2015-02-24,772.7105712890625,735.4323120117188,13453.3740234375,13670.15625,66886.16954040527,73590.37106323242,4318.3017578125,103358.50695800781,440898.86083984375
2015-02-25,776.3213500976562,742.1795043945312,13219.4892578125,13453.169921875,67421.15489959717,71135.70350646973,4318.3017578125,104037.2758026123,437049.2175292969
2015-02-26,774.5159912109375,735.4323120117188,13199.15234375,13420.626953125,69088.55168914795,72239.00950241089,4318.3017578125,104816.80892562866,437787.358505249
2015-02-27,754.656494140625,735.4323120117188,13188.9853515625,13605.064453125,69584.8395614624,71239.0610961914,4318.3017578125,105083.69637298584,436873.51876831055
2015-03-02,723.9646606445312,742.1795043945312,12914.4287109375,13257.884765625,72200.79462432861,72679.18116760254,4318.3017578125,108475.33309936523,446351.5043334961
2015-03-03,723.9646606445312,742.1795043945312,12914.4287109375,13268.734375,73535.23170089722,73694.1301574707,4318.3017578125,108893.62001037598,449609.85067749023
2015-03-04,684.2459716796875,742.1795043945312,12955.1025390625,13203.6376953125,72888.86831569672,72641.06760597229,4318.3017578125,107526.06943893433,444145.1965789795
2015-03-05,693.2728271484375,746.677490234375,12863.5791015625,13019.197265625,73409.31378936768,71563.8561630249,4202.83984375,108754.79901885986,445393.82751464844
2015-03-06,687.8567504882812,735.4323120117188,12711.0458984375,12639.4765625,73156.2358379364,72487.75682449341,4295.20849609375,108262.00008392334,444196.61560058594
2015-03-09,649.9432983398438,730.9342651367188,12100.9189453125,12476.7353515625,73622.63397216797,73107.93272781372,4110.4677734375,109307.87335968018,447951.4609680176
2015-03-10,649.9432983398438,730.9342651367188,12100.9189453125,12639.4765625,73016.79161071777,72813.8109588623,4110.4677734375,110118.00689697266,448126.9825744629
2015-03-11,657.1650390625,717.4401245117188,12233.1142578125,12097.0068359375,72281.34352302551,71296.05253219604,3879.54296875,108493.49529647827,445981.4024658203
2015-03-12,667.997314453125,715.1909790039062,12283.95703125,12693.7216796875,73049.80444908142,72640.36417007446,3971.91357421875,110512.1955871582,451890.3293609619
2015-03-13,677.0244140625,724.1871948242188,12517.83984375,12943.2568359375,71986.2871170044,72138.39840888977,3971.91357421875,109111.44590377808,449116.7278289795
2015-03-16,675.2188720703125,739.9302978515625,13016.115234375,13388.076171875,74336.46683311462,74154.70799827576,4018.099365234375,111669.88117599487,462967.8530731201
2015-03-17,675.2188720703125,739.9302978515625,13016.115234375,13398.9267578125,73512.73158073425,75098.4518251419,4018.099365234375,111345.85254478455,459588.30919647217
2015-03-18,687.8567504882812,735.4323120117188,13016.115234375,13615.912109375,74457.42610931396,75758.09420013428,4041.191162109375,112189.67408752441,463871.89141845703
2015-03-19,695.0783081054688,733.1832885742188,13270.3359375,13724.4052734375,73375.24080276489,74420.63355445862,4133.56103515625,111969.94256973267,457177.3796081543
2015-03-20,675.2188720703125,719.68896484375,13188.9853515625,13615.912109375,72000.98466873169,71946.99039459229,4110.4677734375,113704.68654632568,451544.0510559082
2015-03-24,698.6890869140625,728.685302734375,12385.646484375,12672.0185546875,71829.85036468506,70651.87181854248,4041.191162109375,109514.47242736816,437172.8415527344
2015-03-25,698.6890869140625,728.685302734375,12385.646484375,13279.5859375,70518.95864868164,68805.97409820557,4041.191162109375,107708.28840637207,430978.42291259766
2015-03-26,709.521484375,724.1871948242188,12871.53515625,13119.556640625,71554.5166015625,70722.109375,4087.3759765625,110319.08203125,438831.171875
2015-03-27,720.3538818359375,728.685302734375,12809.9990234375,13021.0751953125,70643.1466960907,70021.55550003052,4087.3759765625,110713.24237823486,438864.13482666016
2015-03-30,711.3270263671875,721.9380493164062,12851.0185546875,13064.84765625,71626.7216835022,72327.97231292725,4041.191162109375,112664.43285369873,447507.4721374512
2015-03-31,711.3270263671875,721.9380493164062,12851.0185546875,13404.0478515625,69591.601998345,69997.4520103354,4041.191162109375,110119.5235275384,436084.5084856823
2015-04-01,713.1322021484375,730.9342651367188,13025.3798828125,13349.337890625,70166.90821647644,71142.22345352173,4110.4677734375,111211.25049591064,442470.348739624
