Date,ECOPETROL.CL,GEB.CL,PFCIBEST.CL,CIBEST.CL,GOOGL,AAPL,BVC.CL,NKE,IVV
2015-01-02,705.9107055664062,730.9343872070312,14480.4248046875,14993.7744140625,62368.58773231506,57457.443714141846,4849.42919921875,97633.04424285889,405285.00175476074
2015-01-05,655.3596801757812,710.6929321289062,14144.85546875,14787.6376953125,62597.02766418457,57131.88217163086,4479.94873046875,98285.70602416992,407389.2997741699
2015-01-06,655.3596801757812,710.6929321289062,14144.85546875,14896.1337890625,61504.39846801758,57560.4928894043,4479.94873046875,98431.294921875,406709.18701171875
2015-01-07,662.5811767578125,710.6929321289062,14327.8974609375,14755.08984375,60822.5142288208,57890.75868988037,4479.94873046875,99643.75143432617,408376.8479614258
2015-01-08,680.6350708007812,737.681396484375,14216.033203125,14429.6123046875,60054.05434799194,59149.46702194214,4526.13525390625,100306.44971466064,408995.3345794678
2015-01-09,707.7161865234375,760.1717529296875,13921.140625,14483.8603515625,59991.155334472656,59882.107971191406,4526.13525390625,100321.78625488281,410127.6125488281
2015-01-13,691.4674682617188,757.9225463867188,14226.2080078125,14646.5966796875,59080.37685043551,57905.67117963312,4849.42919921875,97579.61437042244,398935.9454392269
2015-01-14,691.4674682617188,757.9225463867188,14226.2080078125,14212.6259765625,60891.33800125122,58967.86754608154,4849.42919921875,98384.85135269165,405343.84812927246
2015-01-15,684.2457885742188,742.1793823242188,13860.1279296875,14386.2177734375,60272.85496520996,57001.07416057587,4549.22607421875,96817.67185783386,398972.95334625244
2015-01-16,667.997314453125,739.9304809570312,13890.634765625,14321.1201171875,59943.03515625,55537.95751953125,4595.4111328125,95255.58764648438,396799.7431640625
2015-01-20,667.997314453125,735.4323120117188,13809.2841796875,14375.3623046875,60033.70319747925,57112.810371398926,4433.7646484375,96133.64226531982,398784.7996520996
2015-01-21,675.2190551757812,735.4323120117188,13921.140625,14364.5146484375,61289.756774902344,57573.052644729614,4387.5791015625,96071.3791847229,400913.2709503174
2015-01-22,696.8836059570312,733.1832885742188,13931.3095703125,14592.353515625,63201.41175079346,58996.22051239014,4341.39404296875,98351.09857177734,406280.8623046875
